,Unnamed: 0,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
66,2066-10-01,4757.693898764903,2907.173179897709,3553.200390710625,3734.804419495713,2862.3448771632825,3523.781567619671,4902.702668107485,3898.48027773248,7586.609259290265,6667.919588110067,4887.224338216195,4919.222459154044,5857.936119722011,3670.5121326618323,3413.2625793760326,4118.207477362459,3659.8902602830253,3259.392157155813,3032.5550388601196,5044.175233819658,4276.244493955829,2400.4867040567538,5448.9841614024235,3652.220610048007,4470.224604703547,2969.008124586968,2638.2359598547314,3382.509891824514,3059.969270880069,3403.868963524083,3574.5279648895857,4968.617735765079,3613.135713584901,3156.510972535675,3554.8610240962594,3824.5221000057854,3667.669449691413,4434.774034184734,2768.5973626104087,4954.210880913307,3664.135019284142,6079.139739845374,3916.0374003475413,4685.735587481122,3299.8740638645,3327.532774561724,2902.3360453603996,1627.9916005642472,5194.8967410038595,2998.651139413081,3170.5186498674584,2623.7925932674834,4872.387756422998,3344.8065781689984,3120.640683670461,3072.9319207755957,2547.7752472797947,3172.2439364761226,4159.5779910118,4838.233209703654,3451.608010055261,4582.3177271594095,3127.921307790433,2046.4553816777366,5640.042155130269,4279.630294941863,3210.5857453371755,4040.899966748843,2713.6829349342897,3208.348584349207,3276.390773986691,4609.700457691811,5337.952076961301,2977.8489073819965,1379.627676354393,1749.8278502764301,2981.1039777897386,1635.4796521218855,1812.0080498411407,1075.3562322386872,5006.713391899273,3441.725147261986,3555.3466809549445,3405.059002530343,4487.192620542742,4099.70560764155,2823.138766816083,5618.098340291189,4990.175813084146,3362.348931858466,5455.256718086076,4584.410360544315,4757.158714633571,1690.3844202938888,3834.478343294805,2534.4419501121647,2084.6493664068053
67,2067-10-01,4535.794619799738,3576.1757057132572,2548.730788435209,4241.51047219614,3870.381906870706,3674.999263893945,4296.5297421861305,2666.666458980408,7362.429992229766,6844.16702715211,5918.632270363602,4393.618897725112,4370.607269334112,2993.1284974389105,3720.051048280888,4446.538048710378,3774.357073974562,4077.61300867049,4035.176105601458,5166.673998572048,3739.7178541981843,3069.321622599857,4467.188997435931,3095.1307147878,3397.1598329568683,3592.9294471726475,2393.8332415886193,4269.706985206508,3118.516985161641,3500.468491295293,3365.986248877133,3854.011046732985,4754.238438274853,4579.574777081384,3997.0675727730713,4165.666092819729,3485.8435498323183,4335.176612864851,2392.520512995789,5955.213058401173,3253.43035088486,5328.706328877698,4823.936639810375,3584.7477599136982,3186.859698434981,2984.0034832394012,4096.631759051686,2186.810055160386,5901.2399027895835,3258.956634511917,2755.8077943674843,3146.600702139141,4922.723944106828,3330.6642945564504,3298.9053445272884,3310.771908474246,3402.9087017075176,2925.998843337081,4810.213277188856,4991.046299033093,2788.2564924946582,4210.234414066989,2667.8137938545096,2458.628116190249,5783.290367781599,3621.036505637712,3174.1020601093574,3710.107078710857,2998.7780696608006,3616.4392520917336,2959.8377047676995,3966.139649519367,4973.952685838739,2694.970825213735,1568.8302558704866,1807.4656353033354,3666.2516606028917,1976.312132870237,1677.0069274238544,1002.6177186421705,5064.013629819307,4035.072504940474,4014.527886132097,3912.262914403485,4298.600775571073,4004.9917459828657,3269.8548004439776,5790.539978347904,4083.4044109747865,2842.8230748821084,4910.9193120605905,4727.063607246238,4066.4202020777693,1804.184997953488,3811.302285152015,3104.462244028284,1456.8850963895804
68,2068-10-01,3847.7468483964262,4280.9171471711015,2896.838176939906,4080.019447013544,3180.731340098194,3271.141224243465,4186.596921214233,3513.4264165627283,7481.8688918633425,7231.65616633429,4451.070383248199,4578.771947330671,3316.345200365688,3181.622303402479,4739.111071688759,3474.716507206429,3840.690999152111,4828.114321786811,4983.292386980037,4244.227891034538,4419.939078837815,2934.9832651401325,3827.554823306464,3354.0736207980212,4519.678219165721,4254.987662256089,2421.1798531128147,4788.740806481214,2287.152730032732,3289.520709832348,3736.29199899734,4255.2801052308005,4904.679391409942,4610.9549158715145,2611.469827007244,3951.797388386496,4186.900943693061,4788.797212431533,4223.671097680725,5424.447914171015,3272.7417822572984,5802.087255022673,6159.021641198456,2614.383276258536,3553.901666742501,3027.8615195291804,3589.293589988688,1712.1857663728774,5848.045874449411,2555.124158341799,3238.555587273545,4374.318815774143,5342.5320743089615,3750.274026081233,2880.040961761581,2889.0304533166914,3731.680789748907,3109.9697917876038,5071.681855922097,5055.323114792621,2752.303088257683,4193.91594533414,2416.373525848183,1919.1625316441641,4472.613068831756,3831.8587849521086,4198.851289458059,4175.693733133421,4005.2079125940727,4013.320317208511,2893.0568202520594,4010.514459361997,4447.331940940445,2417.64758072207,840.6781195760336,2001.3723893569613,3923.804673061735,1867.8090295818827,1732.3075607191581,993.1268651044342,4762.985073632025,4170.090332151121,4666.8725157773515,3309.574740872957,4238.089690714296,4497.541674409611,3676.802389841322,6151.655569144744,3470.554316139057,2720.843832773471,5995.494836845734,4077.8760050336828,3328.639602989612,2231.508226324785,3253.5774768350257,3686.988382551442,2538.195724651297
69,2069-10-01,3816.744683820536,3929.327818837558,2790.6574048873103,4440.1455396302335,2701.827565698056,3508.7998274796114,4061.8044744822346,3166.375555659559,7348.002850435879,7172.104565773417,3657.793485410523,4114.022198691821,3409.2820663248845,3062.8904556685384,5233.974489037226,3071.312698298984,3765.5276763034794,4402.933805478022,5648.020980901955,4679.86419178853,5232.654873832838,2940.8523441385137,2538.815087294884,3901.312769628536,4331.842524936584,3826.536080828841,3248.601987256627,4201.279791933309,2309.859375944907,3580.195761243678,5428.0915743301675,4724.624052870178,3836.8175975057416,3951.760983758457,2576.152478306388,4684.425822194073,3714.4642370506267,5415.400330715177,4572.059068003132,5175.517102028231,3163.618189713789,4850.625599765431,6008.8568784761255,2825.7270299522193,3352.0331011320354,2665.942357163445,4052.2560011098853,2584.75944556462,5243.654311830843,2419.7621909664426,3304.391756418876,4256.76290853409,4182.443163865857,4440.4768269024025,3715.155679032933,2245.85995654855,2986.9981437302254,3621.2763112571424,6129.512264719222,4492.476016236322,3516.5605944086897,3752.3376492182533,2463.639105933877,1706.9130179520052,4304.919674072829,4782.171903351781,3790.7987360956336,3206.538504352255,5490.523055877926,4110.408334235097,3085.602377613764,3702.225494591899,4215.1637601743905,2134.6789610333,897.4814662572362,1164.425444650678,3411.882012105631,1549.9997765633539,1882.7314401352662,1035.3905992481382,4577.687048158944,3875.130380251139,3676.864730337085,3643.772086425871,4132.837952709722,5135.16927003006,3392.8223070137597,6426.65136901223,4100.143236731722,4094.476892278455,6227.678266537383,4006.442063996953,3961.5982941551147,1978.1263979911487,3348.7532770053285,3652.5370252540865,3124.526537548214
70,2070-10-01,2919.0332301256703,2625.276904008786,2298.694786211642,4191.04337145468,2338.679095565797,2815.3750802175873,4667.824708833598,3835.176830566355,5079.651375247519,6566.788178032437,5726.9640696946335,4205.189721182925,3124.8338843245565,3704.566712439195,5755.529492456449,3702.395426492439,3761.8735315162453,4996.236427949973,5475.0309368957505,5513.006109063205,5800.394552876765,3244.9084507339217,3497.593168324929,4367.8537949585825,3653.5061531863385,4054.8364335022334,3067.499221280613,3927.373524625972,3285.025938269669,3927.9584462778803,5516.944806577234,4429.186342293316,4797.696071259523,4868.769952792726,3113.344425831509,4305.690669112854,4067.0475382750587,4650.4206387802615,4349.0333718497795,5411.972111216817,2849.457063631266,3435.8551558669124,4477.918191467449,1615.7046121551862,2830.8821783732897,2668.7015280678897,4245.2695227683225,3329.206601996922,3888.7769984099764,2756.8803285805543,4345.103599955573,3964.525988695639,5466.297106827814,5557.2239033689075,3782.876308340381,2767.4935530254907,2329.9991762415702,3523.251108116432,6092.538158335206,3992.3097413761243,2739.9524621627797,3065.6441363250588,2883.800908862688,1978.423597329492,4491.465160039677,4394.419529789881,4150.683674332562,2936.386586790662,5762.381206825075,3224.4397115948364,2986.354507367673,3265.671560781601,2695.039417610313,1685.649406748143,1424.6561946256722,819.6439047354221,2855.759324777678,1640.7408448402982,2418.8014213812844,1564.9237937283046,3738.220678663514,4159.093405227491,2886.5056969573066,3600.3898332757867,3578.291882899777,4906.465503142471,3390.042861068028,5910.188610212531,3391.054796272935,3246.211202467265,5342.358802243138,3678.3904718221193,4864.420803709141,2584.713321928334,2820.804376076212,4461.892141907661,3653.704658971128
71,2071-10-01,3136.8190281060265,2443.892445471262,2735.334945476341,3884.1669871780714,3450.8123922053605,2552.821947436585,3579.576053476125,3625.9197638113055,3684.4600718118977,4734.41355368014,6581.43207751191,4266.271545873449,3308.8262939320684,3302.925364355229,5385.812492087316,2916.1483626925124,3676.838957113988,4747.365211178992,4278.27231940696,6569.848007448772,5856.794457575175,3165.1124059096196,2381.955570203664,4069.3168354613204,4248.246808052563,3591.6338637037547,2946.397688922564,4463.1277491783085,3231.428467946704,4078.2794827189537,4971.064644851867,4266.453263559095,5217.079659313611,4763.324758920709,3693.06894320236,4878.203361041304,3651.0657260830103,3611.8410980498907,4637.774665908994,5335.06933184219,2904.20734717543,2985.2367262125313,4253.310458953128,1977.6591556778862,3220.0128818502253,1507.5339187836266,5092.758136217184,4051.769447722275,3556.608382771001,3322.3038211820995,4015.6215205104213,4651.766324728409,5168.861592617952,5476.516766975892,4090.361404020922,2289.8660629207243,2632.7208550706305,3616.539627628756,5313.393690225799,3869.208132327229,2591.8776551394103,2880.287043083481,2989.1750825695353,2778.6749824281496,3565.8139417637644,5684.505503154565,5279.945874083776,2379.474819133461,5830.978990511208,4686.824239380115,3603.122719221598,3134.691656208783,1723.0827382553534,1241.336439562482,1588.1467966644034,1016.7958872133354,2467.4328831175703,1793.5036888805664,2011.3065486790758,1545.3497031827553,3725.719023147377,4401.00061143169,2760.2014882443823,4078.627657263823,3698.8844129446334,3985.2955648590114,3107.898040386134,5083.757457885234,3046.5718560265973,3220.4913863122297,4778.731818729475,3242.9476071008594,5494.097449260336,2790.1437215823903,2459.7027370148858,5314.2745417945625,3675.717732653066
72,2072-10-01,3050.3604166813743,2055.7776401744345,3229.4724996855352,2990.25720091482,2693.8272192652475,2522.7925207102962,4101.408647638682,3565.692771516035,4349.013743420062,3579.2619470303744,5349.935590329551,3798.6068326114105,3296.028410978413,4055.33644275759,4604.865699352845,2323.181085674541,3881.2824926374738,4028.946205446659,4771.98083295572,5600.538428915799,5850.086588495563,2410.4883212299937,3028.6436973791033,5257.9684790794645,4758.193471656624,2824.4018054916414,3481.8773058720562,4110.451260516016,4028.4387780094976,4053.127010695196,4766.639396931656,5635.054717122138,4277.1728417228605,3813.170425314158,3419.7763459766347,4577.0692048542,3460.408798139614,3239.7340507426347,5387.002915886964,4155.086738126801,2836.1041023314388,3040.9287697551094,3510.3194360720927,3205.600179725737,3204.14367724885,1891.4403221040711,3896.665742859503,4034.094665603279,3667.394112171215,3510.3654010306927,4090.843923028375,3698.7309993911717,4989.178567465993,5104.801609915911,3651.666031536545,2523.383416577069,1941.324250615108,4277.032673789213,5253.6389584255985,4154.822841267741,3287.96655314075,2509.87848569072,3357.791950709115,2715.6496694764332,2643.9032643079972,6193.164663950876,5147.897303066477,2801.0012104897246,5026.787694014228,5264.569780225374,3796.2245013757533,2966.594565582767,2027.1719450159947,1325.9993749570995,2003.607229683777,1392.9854217864438,2428.465110621209,2058.163775707606,2008.0860224035073,1793.682951029025,4152.826779122343,4691.818873421291,2335.090000695808,3801.822947647317,3519.847678039519,3835.357378004068,3261.4416143424432,5318.687487241677,4235.4292768344785,2786.693358612993,5784.541053399327,3554.937050542412,5157.165119249219,3283.495892652411,2655.545303296657,5967.4666729259925,3744.4827427852
73,2073-10-01,3910.3627570513127,1487.257302619426,3212.751755250883,3489.3465382561717,2682.3986652349067,2191.9945946557887,3538.515421479157,3313.875695576458,3973.9191761178367,2805.6806590768865,5572.288266979904,3787.200862382685,3794.489606833219,4635.238647400869,4035.898279484538,3009.725711295258,3548.054814520943,4169.3118752929295,4120.252745458189,5729.2512696907825,5209.239335359873,2744.1537395110768,3538.3019880910865,5114.802973204854,4915.881405275375,3080.4739068785966,3240.2470596673907,3494.733542544621,4015.1317102633116,3700.3187283141187,4726.399422123388,5503.0493500717075,4965.575464034665,4376.435131803637,3529.3043048004542,4305.039864485851,3384.3996994246377,3538.4515814792644,3594.728550640692,4627.51900972792,3682.315408013857,2365.1801732071194,2935.851113072555,2996.156801566042,3372.458211841441,2274.87318360713,4140.053503110796,4569.076344041212,4576.352469648793,3626.7310550496086,3930.026405282662,3724.5360056287077,4882.389504505329,4972.1129251806815,2797.000180413819,2351.4967180235503,2384.2296951585113,3733.6605041257385,5237.9423277082315,4347.251246894104,3532.938908430696,3322.0869881246144,4481.250867164317,3833.8371624694378,2547.581438354501,6160.914384335763,3972.0526465342027,2163.367684290773,4401.976356223435,5715.9843354982495,3612.0203760661184,4290.103418891168,1803.100792996636,1178.390778842036,2351.5545084366768,2271.4300365054905,2373.887155010639,2231.398401531581,2363.7096753583564,1863.057676201454,3832.3032887530126,4420.634499663089,2465.493056343977,4488.517337234724,3463.553908878119,3607.2376005369824,3255.5396930300676,5332.438471681331,3707.2828816908195,3001.506814119017,4611.0120993424935,3333.029782155773,6181.953871242482,3681.288164379223,3030.7619135738832,5194.502688773119,3146.4695113955595
74,2074-10-01,4799.79552381797,1695.916225904408,2663.4751333659474,3560.027490203261,3000.870806186203,2267.366237504069,3092.2121085117224,3430.0157694304658,3931.478099825672,3423.919400515111,6099.026508737504,4057.2488817626345,4286.1004172450175,3959.690698786426,3812.7193403562396,3499.499561710149,3526.676169928846,6157.506900043982,4031.1163528810216,4970.23777146483,5031.823124088393,2771.233550374565,3720.4995467925305,4620.520411392597,5939.197271320705,5226.98784706552,2947.9372869365,4166.85429909872,3797.487698728997,3920.8126585213176,3591.967404199061,4794.005688455821,6196.40055419336,5098.993534553791,3504.9149455026827,4032.729533704751,3599.945035921164,2974.1495116857473,3690.2187111410435,3610.8758140845753,3478.4339604233087,2053.2723773687358,2788.878195634108,2237.7855314381814,2389.825233661485,2060.2680282660463,4057.5993571339445,3911.3540205207178,4436.686195503827,4318.055048596163,3898.283251617109,3580.6819258709584,5284.187804655146,4314.467104139396,2094.575131679347,2625.9992088009576,3503.51273062901,2732.6398406874905,3748.368251538987,4608.329236537094,3462.4007783015477,2759.803405600425,4566.417675615938,3842.97681071851,2974.4336558175,6278.675537195305,4295.956538881311,2137.6071673093606,2978.801635975433,6598.162648062247,3658.746083094869,4130.597737176304,1637.9903734399713,2020.9141572579367,2634.133328456681,3650.250892365375,2576.279749711132,1927.436140886429,2183.952071694126,2187.7329245803203,3557.704722603867,4665.788255283308,3257.9290259186064,4126.550523959981,3300.376588161174,3179.724665058566,3100.056264531571,5663.631513107072,3941.345471709881,2656.692328749271,4287.86868567179,3029.137926799758,5618.797426571004,4652.998480759392,2908.4788354327,4599.79342035312,2991.364564879897
75,2075-10-01,5140.334113657727,2217.720761885193,2535.7823957297433,3516.63624399534,2537.496086966526,2255.0259968636938,2680.40553465975,4313.197631083683,4432.120082453665,2917.285565996382,4540.250443924468,4443.8322292108005,4214.202185299977,3802.5525833485667,3087.181407032591,2760.0003127075315,2598.0704128149328,5527.9504726744035,3633.510543302656,3797.6339678196614,4528.91560493529,2929.551561347627,2469.876805096926,4397.2294021818425,6582.812486104626,5264.289718077085,3461.202305576294,4683.9675769055875,2443.3198491085896,3535.948250574389,3875.620182564364,4296.843697888083,5114.896553369986,5443.6392463701,3175.3204111816863,4232.8401449380135,3176.0983999407067,3646.776116834036,3388.9416379293853,3268.4563184628605,3329.1632948895567,1500.111206730011,3004.345276262997,2671.3129700469635,2895.9088096687437,2068.2700566823223,3577.819182074126,3389.1058137968776,4550.826867047151,5768.150993261641,3249.413675189144,4526.925687583268,3617.4254021727183,3370.6900465551626,2000.153113987114,2480.064261608696,3880.8572205720734,2802.4628382558594,3253.789799479296,6041.5239448673965,3710.528157718412,3872.0124946365554,4787.113951607921,3688.473704862991,2845.2204566962523,7653.240506781365,3965.330464727341,3183.7667172831652,3233.920437529285,8077.714169537625,3487.6228622260164,5018.539092375226,2191.6147996151058,2902.959946185796,2351.715129924009,4337.629635009481,2576.6920578096115,2123.047688325614,2006.5875615795846,1888.497620621423,3697.6314622029413,3378.1844967904754,3636.019166108349,4311.728065466322,3507.952452935584,3099.590426515827,3869.613454640597,6309.801609209005,5304.2687950345535,3215.0127972305468,4910.821903796292,3587.29673445486,4656.469356786605,4369.76642437685,2547.045417198379,3768.6496637362384,2198.817723239339
76,2076-10-01,5349.540716941787,2822.229888801085,2546.5052188521813,4033.107277836346,2880.5675891987107,2357.415217187138,2503.459830494917,4252.182209037673,3594.960152623772,4792.87098829244,4191.663456081736,4243.267728391527,4076.7544989198686,5035.6087333382175,2426.122901038376,3911.8966347346795,2894.4391885141945,5286.829105807724,3960.575402256012,2824.4389717725708,3442.4651684177657,3760.3723493700127,2212.3585906545536,5901.231508740014,6138.654923877381,5654.588213948748,3597.589711627609,3876.4918109926475,2498.1432473633745,3340.726090241986,4415.828803142256,4548.887948703308,5329.856131189812,4542.6937510277885,2861.308426255937,2882.630518120857,3105.860698240805,4810.393261320785,3668.4657300206513,3494.931076428585,4823.509285100352,1820.0424485052965,2442.911079522501,3077.434800768013,3864.510935640924,2443.3254504308943,3026.477021019115,3119.5145957384725,4043.766003107653,5582.173545640942,3481.1659141377168,4729.288546085464,3521.943143821114,2419.8825757596287,2389.2511219269145,2594.379823730238,4181.028183372372,3054.127512212221,5055.343734957874,5819.228078795461,3515.49715242701,5133.122070033508,5516.504678313512,4532.42757054921,3146.302828420635,7347.360820684897,2345.302829769518,3801.1324815327757,3253.169956835712,6866.485920337664,3386.75731661075,5283.183878706424,2324.078086664765,3960.95057977604,2323.836468152774,4610.694355210798,2296.642155471297,1676.2178669293155,2318.060271137709,1905.965542575478,3896.3660364137263,3067.839584916402,2973.0081787951067,4055.42164870786,3059.690962120208,2883.937435143449,4497.307608955461,5613.928508893252,5355.260337428023,2984.103061421052,5252.04505694068,4135.4540439449875,4631.2574996389785,4813.503669249431,2143.1981874652347,3355.185221457306,2400.3927351312914
77,2077-10-01,5701.0958502340645,2698.664956777762,2709.3814129580633,4705.570318026234,3795.56986468264,2654.8989059423748,1929.799391130383,4316.741760664489,3859.7958520125,4756.301323560637,3523.2959742320586,5355.851939410497,4743.194836309981,4388.886105666966,2195.0255248986177,5434.4945045673185,3631.4141690913093,5883.980780835178,2384.872637306189,2493.094964396669,3875.3272675235357,4124.320753385222,1331.715258583838,5697.17901057124,5999.411422624264,6646.809509467928,3863.933257625367,4248.235153176551,2705.08823346116,3639.498614697531,4429.645964110723,3990.1258008839336,5874.340722669594,4721.053285272887,3179.705524562732,3640.347191225028,3087.3789766190357,4415.286371407633,2896.205406031881,3228.750444810718,4909.1620399974345,2369.1425454318514,3840.8816781600535,1850.6668054785184,4579.900978733727,2131.2876936009948,3082.454981916584,3061.3726996380365,3766.9128928300706,5547.609178095843,4594.376786973813,4687.7944820231105,3532.9978373562176,2493.4942331563275,2933.016899523609,2765.5440905494347,5146.888144721071,3018.337204834475,4884.616629129678,5472.327402354849,2787.810298776401,4854.193193809008,5987.102830248297,5096.943470425011,4241.512435832498,8329.332636551917,2216.9768888285944,3638.587249409809,4227.558213046081,5446.862335290293,3366.5110118514567,6093.849938828866,1773.4002535425195,4038.1052837783427,1787.5783308740156,4384.297416749074,1546.0958969005071,1609.7106101818094,2652.108709583436,1863.5872550435372,3342.2194971816198,2372.026143443525,3081.857842082879,3946.9948693863184,3023.1565397023933,3229.5055720821742,4442.859336650457,4339.207359304345,4702.035161668549,3732.2736373512153,4579.0294375781705,3811.4645608542214,4954.161111657192,4814.605574702122,1836.426994593408,2864.449173358086,3698.118321045096
78,2078-10-01,5517.532052857237,2741.9462671180995,3590.331480896031,4737.215254171289,4038.391415348109,3187.542726533005,2668.392336663452,4082.946459240021,4220.976520495182,5244.935039101413,4792.393150276718,4634.756719467798,5193.382043485749,4699.419974896094,3310.4822225243215,4778.909041869672,4534.718174181717,5634.461151503305,1903.623225885208,2166.7018079215227,4833.040391200003,4388.62565608063,1736.5546324475426,6565.705302001204,6012.718613345657,6230.81241661475,3589.53086073209,4921.436191381722,2966.841725912929,4244.323347563303,4152.1215242474955,4233.58340311858,5143.8297672055605,5683.002579520732,3666.0315905206185,4584.6279988910555,2851.3489181735354,3876.795877107839,3370.3252663904877,3329.780122657113,4109.279965311378,2604.5233225561315,4103.6380691225295,2458.110874538227,4223.661053383222,1890.7528153283693,2746.9132952089085,2737.052262498242,3901.526048305862,5850.534337255138,4818.537853703764,3735.6138026348463,3623.019290427762,1889.5163273965668,4214.749643150296,3162.044087237101,5492.739025460973,3210.244592279899,6131.941544715131,4683.3723927743595,3172.117236311047,4227.491251062723,4151.464943752736,4525.746387089387,4549.965120271742,8424.41532465626,2996.8356485070476,4341.757226407489,3486.495338260973,4639.658408054584,3872.5171888505815,5343.086692489846,2088.591189871242,4550.341892502514,1474.2025998314925,3366.843001272385,1909.4660119910711,2017.8342154449426,2416.9420124587955,2491.065441094302,2591.919494478183,2063.9332130532616,3118.078971278081,3876.9188919836656,3279.2807548082696,2841.3901519093133,3751.0515427741375,3836.335602134652,4653.2849534861825,4989.085614077719,5514.614164597688,4440.444738307416,4706.1161573641575,4169.667587027867,2137.556247640025,3194.674253132565,4315.995547112028
79,2079-10-01,4653.68872075823,3105.9354671662986,4545.717794659061,4063.697277123676,4229.1554626301695,3300.853192457893,2621.3602983955466,3682.911841731861,3803.248515909378,5656.659965350219,5259.782038084676,3980.878347015209,4525.133760313559,4703.14214480718,3770.5156895182204,5004.5263611591545,5125.774817153319,3907.567990775028,1343.6267005472505,2181.4334720289457,3375.0423771263463,4868.523875437769,2428.9000302898967,7076.184912381225,5962.743706983532,4913.00167503229,3935.0321745304295,4790.2023311068515,3058.603424931957,3646.08569435586,4164.739026375009,4175.710116604468,3877.40402917293,5049.275809017681,3367.5013906927647,4036.510156508303,3402.927584352115,4132.348693867571,2351.634894552244,3770.032238279365,4048.961507231136,2389.923022752229,5488.953463814453,3038.9505628162915,4651.8868007612655,1848.2565231685282,2984.524727536044,3722.6558257971633,3776.438484880146,5001.9534699238175,4953.1816776092555,4042.1072183170577,4326.408766268047,1905.9740000961249,5260.523895934665,2899.493394125517,4821.049729402014,3336.408085621157,6346.038510966165,3724.70068133091,3290.0505822281502,4280.001509486693,4197.534371774327,5454.285888335643,4940.650111349367,8262.130871375828,2486.1073782927333,4771.6526359314785,3300.589339235196,4706.078618190666,4022.604691407752,4820.926048079908,2664.757336338995,3501.118387492547,1424.4585774359225,2683.0430473825822,2058.24904512895,2579.988451853647,2299.1106209216864,2086.075089379612,2594.743338440369,2170.3381371715964,2451.3416725661555,4498.3369749041385,3694.244570307818,3679.204785870335,3495.414718080665,2847.3079687588524,4556.847054805609,4152.610128544195,5540.086626042394,4199.858293753885,4409.751495383895,3457.555820954336,2813.646965179173,4448.273161434729,4200.543202182483
